lat,lon,ele,date
0.7496505897959348,0.7567032373964048,2262.1,2024-07-01 12:40:40
0.7496516270049666,0.7566966089134132,2262.6,2024-07-01 12:41:10
0.7496520746574851,0.7566914930898309,2266.9,2024-07-01 12:41:40
0.7496527651551159,0.7566851118414543,2269.8,2024-07-01 12:42:10
0.7496561284045844,0.7566793625733094,2271.2,2024-07-01 12:42:40
0.7496573192200437,0.7566762348542778,2270.3,2024-07-01 12:43:10
0.7496575488966468,0.7566689890204045,2270.8,2024-07-01 12:43:40
0.7496586592524275,0.7566629925193895,2273.2,2024-07-01 12:44:10
0.749658201358317,0.7566563274647687,2276.1,2024-07-01 12:44:40
0.749659964175768,0.7566507215632043,2276.1,2024-07-01 12:45:10
0.7496600987633427,0.7566431173137517,2275.6,2024-07-01 12:45:40
0.7496609677365973,0.756635480882173,2274.6,2024-07-01 12:46:10
0.7496631240786708,0.7566286768504745,2273.7,2024-07-01 12:46:40
0.7496627100726095,0.7566241227855465,2275.6,2024-07-01 12:47:10
0.7496635263805541,0.7566222429367877,2272.2,2024-07-01 12:47:40
0.7496663863852769,0.7566159889613109,2272.2,2024-07-01 12:48:10
0.7496665838797537,0.7566093195171869,2274.6,2024-07-01 12:48:40
0.7496673797062594,0.7566037779851109,2277.0,2024-07-01 12:49:10
0.7496690547476116,0.7565974391604525,2277.5,2024-07-01 12:49:40
0.7496737799734887,0.7565943860507559,2278.5,2024-07-01 12:50:10
0.7496781277666791,0.7565928441343922,2278.9,2024-07-01 12:50:40
0.7496759992207191,0.7565872104367143,2278.9,2024-07-01 12:51:10
0.7496772251452217,0.7565802454839134,2279.4,2024-07-01 12:51:40
0.7496803075136179,0.7565732863832015,2278.9,2024-07-01 12:52:10
0.7496838492387103,0.7565674478763718,2278.0,2024-07-01 12:52:40
0.7496830782814012,0.7565657918538722,2276.5,2024-07-01 12:53:10
0.7496834279179743,0.7565620350797814,2278.0,2024-07-01 12:53:40
0.7496849786115988,0.7565537520368759,2277.5,2024-07-01 12:54:10
0.7496866360984294,0.7565458815391912,2273.7,2024-07-01 12:54:40
0.7496891245208092,0.756538078332676,2268.8,2024-07-01 12:55:10
0.749691026315338,0.7565296519249352,2265.5,2024-07-01 12:55:40
0.7496931782679084,0.7565214903045859,2262.1,2024-07-01 12:56:10
0.749694758218487,0.7565127362042967,2257.3,2024-07-01 12:56:40
0.7496962313776049,0.7565038372730958,2253.0,2024-07-01 12:57:10
0.7496980044331575,0.7564949661380084,2244.3,2024-07-01 12:57:40
0.7496993313005226,0.7564863729570762,2238.1,2024-07-01 12:58:10
0.7496999442636465,0.7564778660879117,2232.8,2024-07-01 12:58:40
0.7496995946253282,0.7564689174183176,2228.5,2024-07-01 12:59:10
0.7497001402937921,0.7564600696898407,2222.7,2024-07-01 12:59:40
0.7497021839905703,0.7564515950045475,2217.4,2024-07-01 13:00:10
0.7497045963427748,0.7564432563729054,2210.7,2024-07-01 13:00:40
0.74970742270104,0.7564348884808186,2204.4,2024-07-01 13:01:10
0.7497096287815067,0.7564261680269868,2198.7,2024-07-01 13:01:40
0.7497121918132211,0.7564175616792909,2192.9,2024-07-01 13:02:10
0.7497146670705822,0.7564081624302612,2188.6,2024-07-01 13:02:40
0.7497165483836723,0.7563994214949905,2180.4,2024-07-01 13:03:10
0.7497179571733018,0.7563902226656094,2171.8,2024-07-01 13:03:40
0.7497198282465453,0.7563811832947446,2165.0,2024-07-01 13:04:10
0.7497204690040375,0.7563723136222432,2161.2,2024-07-01 13:04:40
0.7497174861141727,0.7563658080261387,2157.3,2024-07-01 13:05:10
0.7497120981867786,0.7563686738829505,2148.7,2024-07-01 13:05:40
0.7497105109197798,0.756375908012646,2148.7,2024-07-01 13:06:10
0.7497073700357298,0.7563825833071135,2147.2,2024-07-01 13:06:40
0.7497028101204583,0.7563849722527072,2146.8,2024-07-01 13:07:10
0.7496990796781497,0.7563855237732601,2147.2,2024-07-01 13:07:40
0.749693865838622,0.7563819747334926,2141.9,2024-07-01 13:08:10
0.749697430970325,0.7563741451969401,2143.4,2024-07-01 13:08:40
0.7497013676826261,0.7563665453369908,2144.8,2024-07-01 13:09:10
0.7497040009359176,0.7563585183059613,2139.6,2024-07-01 13:09:40
0.7497069355482299,0.7563503698523759,2134.3,2024-07-01 13:10:10
0.7497109614992155,0.7563432161823591,2126.1,2024-07-01 13:10:40
0.7497116300528215,0.7563396086269377,2121.3,2024-07-01 13:11:10
0.7497084174846085,0.7563388098735149,2118.9,2024-07-01 13:11:40
0.7497072734823703,0.7563314440796713,2109.3,2024-07-01 13:12:10
0.7497047938372514,0.7563322867211435,2105.4,2024-07-01 13:12:40
0.7497046329161492,0.756332017544249,2104.9,2024-07-01 13:13:10
0.7497043242407083,0.7563320204694207,2102.5,2024-07-01 13:13:40
0.7497052400271842,0.75633086476475,2103.0,2024-07-01 13:14:10
0.7497082931368807,0.7563348994929964,2114.1,2024-07-01 13:14:40
0.7497094429912077,0.7563380652479882,2117.0,2024-07-01 13:15:10
0.7497118099910313,0.756340606335678,2121.8,2024-07-01 13:15:40
0.7497118392497311,0.7563401060178492,2119.8,2024-07-01 13:16:10
0.74971244489818,0.7563407789609583,2119.4,2024-07-01 13:16:40
0.7497124141768945,0.7563405653745457,2124.7,2024-07-01 13:17:10
0.7497122152198317,0.7563405946332453,2122.2,2024-07-01 13:17:40
0.7497120074855081,0.7563401045552633,2126.6,2024-07-01 13:18:10
0.7497122283865957,0.7563397505291871,2128.5,2024-07-01 13:18:40
0.7497118743605194,0.756339833915783,2127.1,2024-07-01 13:19:10
0.7497118041406877,0.7563402245152335,2122.2,2024-07-01 13:19:40
0.7497124156394804,0.7563403327710257,2121.3,2024-07-01 13:20:10
0.7497127404086024,0.7563405639119597,2117.9,2024-07-01 13:20:40
0.7497125282847757,0.756340720443559,2119.4,2024-07-01 13:21:10
0.7497123220130381,0.7563403766590749,2116.5,2024-07-01 13:21:40
0.7497172813050211,0.7563381383929918,2116.0,2024-07-01 13:22:10
0.7497235952604829,0.7563352725379253,2113.1,2024-07-01 13:22:40
0.749729995525967,0.7563322559998581,2111.2,2024-07-01 13:23:10
0.7497362348720941,0.7563293916056323,2106.4,2024-07-01 13:23:40
0.7497433212474509,0.756327840913753,2104.5,2024-07-01 13:24:10
0.7497495635187499,0.7563267100782787,2103.5,2024-07-01 13:24:40
0.7497553713042941,0.7563255748533014,2107.3,2024-07-01 13:25:10
0.7497615097075584,0.756325419784288,2109.3,2024-07-01 13:25:40
0.7497671112213651,0.7563268417406815,2112.6,2024-07-01 13:26:10
0.7497731867194724,0.7563283031956214,2114.6,2024-07-01 13:26:40
0.7497787384931407,0.7563245098481559,2119.4,2024-07-01 13:27:10
0.7497857297794693,0.7563249882237051,2120.3,2024-07-01 13:27:40
0.7497923641128048,0.7563259083979388,2113.6,2024-07-01 13:28:10
0.7497991871633563,0.7563252881218854,2109.3,2024-07-01 13:28:40
0.7498059955828124,0.7563257006636153,2106.9,2024-07-01 13:29:10
0.7498129839439694,0.7563231200773791,2101.6,2024-07-01 13:29:40
0.7498201215203052,0.75632322686884,2097.2,2024-07-01 13:30:10
0.7498264852141601,0.7563239305332345,2090.5,2024-07-01 13:30:40
0.7498335628122562,0.7563232005370577,2083.8,2024-07-01 13:31:10
0.7498403800107187,0.7563220887186909,2078.5,2024-07-01 13:31:40
0.7498463019023986,0.756319430597948,2071.8,2024-07-01 13:32:10
0.7498533224456817,0.7563200128380411,2066.5,2024-07-01 13:32:40
0.7498598850965994,0.7563207369838746,2060.2,2024-07-01 13:33:10
0.7498632220125401,0.7563133390061596,2056.9,2024-07-01 13:33:40
0.7498673357378791,0.7563066724889527,2053.5,2024-07-01 13:34:10
0.749873956906196,0.7563040787342075,2052.6,2024-07-01 13:34:40
0.7498804829837392,0.756306671026367,2050.6,2024-07-01 13:35:10
0.7498870295427211,0.7563060507485679,2046.8,2024-07-01 13:35:40
0.7498935541559331,0.7563053500110904,2042.0,2024-07-01 13:36:10
0.7499004532784053,0.7563064267186688,2032.4,2024-07-01 13:36:40
0.7499070481131944,0.7563082100158133,2026.6,2024-07-01 13:37:10
0.7499137468142727,0.756309918703623,2022.8,2024-07-01 13:37:40
0.749920626917892,0.7563112192374605,2021.8,2024-07-01 13:38:10
0.7499269481880285,0.7563142445527886,2017.0,2024-07-01 13:38:40
0.7499333265094879,0.7563131853997321,2014.1,2024-07-01 13:39:10
0.7499395775597931,0.7563104365777187,2014.1,2024-07-01 13:39:40
0.749946118266686,0.7563073907809517,2013.6,2024-07-01 13:40:10
0.7499524380724917,0.756305020854211,2012.7,2024-07-01 13:40:40
0.7499591236085512,0.7563054524147937,2012.7,2024-07-01 13:41:10
0.7499658149949545,0.7563064237917516,2014.1,2024-07-01 13:41:40
0.749972803354366,0.7563079715602042,2015.1,2024-07-01 13:42:10
0.7499794771862477,0.7563099435728196,2013.1,2024-07-01 13:42:40
0.7499856068139965,0.7563146015040366,2014.1,2024-07-01 13:43:10
0.7499912361221716,0.7563185426058406,2016.0,2024-07-01 13:43:40
0.749996966373209,0.75632141285041,2017.9,2024-07-01 13:44:10
0.7500030550380804,0.756325611426676,2015.5,2024-07-01 13:44:40
0.7500087194570438,0.7563287011097469,2016.5,2024-07-01 13:45:10
0.7500153289211826,0.7563306102172053,2015.5,2024-07-01 13:45:40
0.7500218418319621,0.756333543368677,2015.1,2024-07-01 13:46:10
0.7500279012381338,0.7563381193758841,2016.5,2024-07-01 13:46:40
0.7500335773612752,0.756342358911537,2018.4,2024-07-01 13:47:10
0.7500384971547119,0.7563484534284973,2020.3,2024-07-01 13:47:40
0.7500418282185638,0.7563486728669989,2016.5,2024-07-01 13:48:10
0.7500421851698118,0.7563483554142972,2016.5,2024-07-01 13:48:40
0.7500419306222669,0.7563475873821599,2016.5,2024-07-01 13:49:10
0.7500417375172933,0.7563474849767113,2018.9,2024-07-01 13:49:40
0.7500414142125026,0.7563481579198205,2021.3,2024-07-01 13:50:10
0.7500417770158394,0.7563480482014422,2019.9,2024-07-01 13:50:40
0.750041390805892,0.756347637120553,2019.9,2024-07-01 13:51:10
0.7500419335491841,0.7563472465211022,2018.9,2024-07-01 13:51:40
0.750041763850821,0.7563473767209192,2016.0,2024-07-01 13:52:10
0.7500414054352417,0.7563467257235802,2017.0,2024-07-01 13:52:40
0.7500416643722897,0.7563469714921188,2016.0,2024-07-01 13:53:10
0.7500416570576148,0.7563471558198317,2011.2,2024-07-01 13:53:40
0.7500413001046213,0.7563473884250972,2009.8,2024-07-01 13:54:10
0.7500408012493787,0.7563475829926568,2010.2,2024-07-01 13:54:40
0.7500408992653242,0.7563479692026044,2013.1,2024-07-01 13:55:10
0.7500418501625884,0.7563477760976306,2019.4,2024-07-01 13:55:40
0.7500416541306976,0.7563473679436583,2017.9,2024-07-01 13:56:10
0.7500416468160226,0.7563475581234603,2015.5,2024-07-01 13:56:40
0.7500408305080782,0.7563472479836884,2015.5,2024-07-01 13:57:10
0.750041640965679,0.7563471704491816,2017.9,2024-07-01 13:57:40
0.7500425201787803,0.7563486933466924,2017.9,2024-07-01 13:58:10
0.7500419233075921,0.7563485543696146,2015.1,2024-07-01 13:58:40
0.7500422202806004,0.7563487738081163,2016.5,2024-07-01 13:59:10
0.7500419598809667,0.7563486026471671,2016.5,2024-07-01 13:59:40
0.7500417960346925,0.7563504093509222,2017.5,2024-07-01 14:00:10
0.7500445887447551,0.7563466379474815,2018.4,2024-07-01 14:00:40
0.7500472380899825,0.7563397007907943,2017.5,2024-07-01 14:01:10
0.7500493666359425,0.7563313226588606,2016.5,2024-07-01 14:01:40
0.750054220597305,0.7563257065157042,2015.1,2024-07-01 14:02:10
0.7500594578434434,0.7563205394893976,2016.0,2024-07-01 14:02:40
0.7500650169335319,0.7563155831225864,2017.5,2024-07-01 14:03:10
0.7500701166651784,0.7563099391850618,2015.1,2024-07-01 14:03:40
0.750074032897786,0.756303132226446,2012.7,2024-07-01 14:04:10
0.7500775965651578,0.7562964510798895,2014.6,2024-07-01 14:04:40
0.7500818785262742,0.7562912313882728,2016.0,2024-07-01 14:05:10
0.7500859044772596,0.7562854148254677,2016.5,2024-07-01 14:05:40
0.7500901996051398,0.756279408084606,2018.9,2024-07-01 14:06:10
0.7500953271329001,0.7562739162891776,2016.0,2024-07-01 14:06:40
0.7501016469387056,0.7562706773891823,2010.7,2024-07-01 14:07:10
0.7501078950620935,0.7562687507254571,2003.0,2024-07-01 14:07:40
0.7501129392032582,0.7562725074995481,1997.8,2024-07-01 14:08:10
0.7501146669099206,0.7562805155134699,1988.6,2024-07-01 14:08:40
0.7501181428029391,0.7562866407517157,1980.0,2024-07-01 14:09:10
0.7501213948696984,0.7562930805174913,1977.1,2024-07-01 14:09:40
0.7501223238229381,0.7563008778701724,1970.8,2024-07-01 14:10:10
0.7501264858240843,0.7563058825127907,1967.0,2024-07-01 14:10:40
0.7501330909004652,0.7563072883772486,1964.6,2024-07-01 14:11:10
0.7501381774653482,0.756304536628318,1961.2,2024-07-01 14:11:40
0.7501405649483557,0.7562983967607222,1956.4,2024-07-01 14:12:10
0.7501371534230801,0.7562938587894755,1952.1,2024-07-01 14:12:40
0.7501324296615342,0.7562907296078583,1947.3,2024-07-01 14:13:10
0.7501367379544329,0.7562874175611137,1939.6,2024-07-01 14:13:40
0.7501416343412589,0.7562851836845337,1935.3,2024-07-01 14:14:10
0.7501442807595693,0.7562787878068072,1932.4,2024-07-01 14:14:40
0.7501464341764709,0.7562722368600676,1928.5,2024-07-01 14:15:10
0.750147208058952,0.7562654401430439,1921.8,2024-07-01 14:15:40
0.7501474611439107,0.7562580231482213,1915.6,2024-07-01 14:16:10
0.7501502523913877,0.7562504657137353,1908.8,2024-07-01 14:16:40
0.7501524467694215,0.7562436806991443,1904.0,2024-07-01 14:17:09
0.750153797041652,0.756235574669277,1896.8,2024-07-01 14:17:43
0.7501556022828213,0.7562277568351572,1892.5,2024-07-01 14:18:13
0.7501592478759483,0.756221353642756,1884.8,2024-07-01 14:18:43
0.7501632855293666,0.7562150235971037,1874.7,2024-07-01 14:19:13
0.7501607678465418,0.7562103100754045,1872.3,2024-07-01 14:19:43
0.7501545109458932,0.7562085179992539,1871.3,2024-07-01 14:20:13
0.7501499524932075,0.7562041716703948,1865.6,2024-07-01 14:20:43
0.7501532996507404,0.7561967239542868,1858.8,2024-07-01 14:21:13
0.7501592508011201,0.7561938010444073,1854.0,2024-07-01 14:21:43
0.7501648055017055,0.7561905387378013,1851.2,2024-07-01 14:22:13
0.750170455291319,0.7561871506191363,1848.8,2024-07-01 14:22:43
0.7501764839762054,0.7561860212462479,1844.9,2024-07-01 14:23:13
0.7501825843435095,0.7561861163352761,1842.0,2024-07-01 14:23:43
0.7501889070762322,0.7561862962752314,1841.1,2024-07-01 14:24:13
0.7501935752472958,0.7561814364600343,1840.6,2024-07-01 14:24:43
0.7501957286624523,0.756174022392129,1838.2,2024-07-01 14:25:13
0.7502007625637702,0.7561700476438676,1837.7,2024-07-01 14:25:43
0.7502046261310675,0.7561697360415097,1837.7,2024-07-01 14:26:13
0.7502063231164445,0.7561662469817274,1834.3,2024-07-01 14:26:43
0.7502088349471802,0.756162695016788,1830.0,2024-07-01 14:27:13
0.7502132895318314,0.7561567555705864,1820.4,2024-07-01 14:27:43
0.7502171589494724,0.7561518664966899,1813.2,2024-07-01 14:28:13
0.7502225278597587,0.7561486158942617,1811.3,2024-07-01 14:28:43
0.7502275939449482,0.7561459007169604,1813.7,2024-07-01 14:29:13
0.7502331281640947,0.7561461815980329,1810.8,2024-07-01 14:29:43
0.75023939530459,0.7561483028293179,1810.8,2024-07-01 14:30:13
0.750245697555874,0.7561493020023894,1811.3,2024-07-01 14:30:43
0.7502492597624054,0.7561525335877097,1811.3,2024-07-01 14:31:13
0.750247321394502,0.7561591240347412,1807.9,2024-07-01 14:31:43
0.7502455029883142,0.75616516442206,1806.5,2024-07-01 14:32:13
0.7502425610595816,0.756170631348292,1811.3,2024-07-01 14:32:43
0.7502387004192016,0.7561748343105704,1815.6,2024-07-01 14:33:13
0.7502354746842248,0.756180115444758,1822.8,2024-07-01 14:33:43
0.7502347534653087,0.7561854536337591,1826.2,2024-07-01 14:34:13
0.7502331384039412,0.7561908781345276,1832.9,2024-07-01 14:34:43
0.7502310171726563,0.7561945646870415,1833.4,2024-07-01 14:35:13
0.7502275076331805,0.7561959369050422,1829.5,2024-07-01 14:35:43
0.7502226741515114,0.7561954453644741,1836.7,2024-07-01 14:36:13
0.7502217100892284,0.7561937995818214,1834.8,2024-07-01 14:36:43
0.7502210576275581,0.7561939970745529,1838.2,2024-07-01 14:37:13
0.7502207255437614,0.7561935391821877,1837.7,2024-07-01 14:37:43
0.7502195083965197,0.7561936986407042,1835.8,2024-07-01 14:38:13
0.7502179606298124,0.7561897399843786,1839.1,2024-07-01 14:38:43
0.7502175656408585,0.7561891694449726,1839.6,2024-07-01 14:39:13
0.750217254040246,0.7561896726897186,1842.0,2024-07-01 14:39:43
0.7502169877885232,0.7561899886798342,1844.0,2024-07-01 14:40:13
0.7502166498543827,0.7561899462543706,1843.5,2024-07-01 14:40:43
0.7502170814149657,0.7561902139686794,1846.3,2024-07-01 14:41:13
0.7502172247815464,0.7561893318286609,1844.4,2024-07-01 14:41:43
0.7502174998105299,0.7561890919104659,1844.0,2024-07-01 14:42:11
0.7502190929278724,0.7561938624869782,1850.2,2024-07-02 03:56:14
0.7502246461641267,0.7561940321853414,1852.6,2024-07-02 03:56:44
0.7502311985751975,0.7561880664056121,1838.7,2024-07-02 03:57:14
0.7502350592155776,0.756179107494426,1838.7,2024-07-02 03:57:44
0.7502400419141713,0.7561718046074846,1834.8,2024-07-02 03:58:14
0.7502449631719392,0.7561651337007745,1830.5,2024-07-02 03:58:44
0.750247946061804,0.7561565478345175,1822.8,2024-07-02 03:59:14
0.7502507007359063,0.7561475421118555,1817.5,2024-07-02 03:59:44
0.750254353641963,0.7561390747412372,1813.2,2024-07-02 04:00:14
0.750258176248128,0.756130977490376,1808.9,2024-07-02 04:00:44
0.7502630609307761,0.7561232708372202,1804.0,2024-07-02 04:01:14
0.750267667659269,0.7561159679502789,1799.7,2024-07-02 04:01:44
0.7502717769968501,0.7561076146892871,1793.5,2024-07-02 04:02:14
0.7502751841326228,0.75609852704087,1790.1,2024-07-02 04:02:44
0.750278387923575,0.7560898460855845,1784.3,2024-07-02 04:03:14
0.7502832857729871,0.7560813714002914,1780.5,2024-07-02 04:03:44
0.7502885347233034,0.7560737466728906,1775.2,2024-07-02 04:04:14
0.7502943161753198,0.7560677925955939,1770.9,2024-07-02 04:04:44
0.7503001780887602,0.7560621896192014,1765.1,2024-07-02 04:05:14
0.7503067553672823,0.756056945058388,1762.7,2024-07-02 04:05:44
0.7503122310707749,0.7560506033085578,1760.3,2024-07-02 04:06:14
0.7503175912020553,0.7560429595605588,1757.9,2024-07-02 04:06:44
0.7503238305481825,0.7560394251518866,1755.5,2024-07-02 04:07:14
0.750331051511114,0.756035462106058,1753.6,2024-07-02 04:07:44
0.7503373259662841,0.7560313703247435,1750.2,2024-07-02 04:08:14
0.7503438666731772,0.7560273590031078,1748.3,2024-07-02 04:08:44
0.750348294926046,0.7560191183856659,1743.5,2024-07-02 04:09:14
0.7503529513946772,0.7560116063000698,1736.3,2024-07-02 04:09:44
0.7503582193638464,0.7560042873211927,1733.4,2024-07-02 04:10:14
0.7503632678927687,0.7559966304081753,1730.0,2024-07-02 04:10:44
0.750367965322532,0.7559893289838199,1724.7,2024-07-02 04:11:14
0.7503729845945001,0.7559819353956081,1720.4,2024-07-02 04:11:44
0.7503777317644019,0.7559742726322469,1718.0,2024-07-02 04:12:14
0.7503818162310413,0.755966450408624,1715.6,2024-07-02 04:12:44
0.75038559933866,0.7559582478271425,1713.7,2024-07-02 04:13:14
0.7503893999990551,0.7559493942465767,1711.3,2024-07-02 04:13:44
0.7503933030648986,0.7559406518487202,1708.9,2024-07-02 04:14:14
0.750397475307637,0.7559329817689389,1706.5,2024-07-02 04:14:44
0.7504017397124861,0.7559256627900617,1696.9,2024-07-02 04:15:14
0.750406963793606,0.755920144662851,1686.3,2024-07-02 04:15:44
0.7504140633357268,0.7559189494578885,1687.2,2024-07-02 04:16:14
0.750421565179731,0.7559188836275599,1691.1,2024-07-02 04:16:44
0.7504285901107717,0.7559195141452052,1691.6,2024-07-02 04:17:14
0.7504360466041404,0.7559213954582954,1690.1,2024-07-02 04:17:44
0.7504426194966501,0.7559246328957048,1689.2,2024-07-02 04:18:14
0.7504491660538867,0.7559281819337269,1687.7,2024-07-02 04:18:44
0.7504556263011013,0.7559321420543837,1685.3,2024-07-02 04:19:14
0.7504621743226692,0.7559350459454106,1684.8,2024-07-02 04:19:44
0.7504694201547971,0.7559354263050145,1682.4,2024-07-02 04:20:14
0.7504763675530765,0.7559370837900999,1681.0,2024-07-02 04:20:44
0.7504818827533704,0.7559427131000201,1680.0,2024-07-02 04:21:14
0.7504880635838435,0.755945852521484,1675.2,2024-07-02 04:21:44
0.7504950109803774,0.755947299347074,1670.0,2024-07-02 04:22:14
0.7505016306861083,0.7559464888912187,1665.6,2024-07-02 04:22:44
0.7505085210295743,0.7559453902396157,1659.8,2024-07-02 04:23:14
0.750514834983291,0.7559443193841265,1654.1,2024-07-02 04:23:44
0.7505215322235286,0.7559428930382299,1651.2,2024-07-02 04:24:14
0.7505286580974317,0.755942838910334,1647.4,2024-07-02 04:24:44
0.7505357649524822,0.7559444393423514,1647.8,2024-07-02 04:25:14
0.7505427986625289,0.7559460880519214,1654.1,2024-07-02 04:25:44
0.7505497563006551,0.7559480615288677,1657.9,2024-07-02 04:26:14
0.7505565852032954,0.7559506406525179,1653.1,2024-07-02 04:26:44
