lat,lon,ele,date
0.7493133359761208,0.7574853002338563,2636.6,2024-07-01 03:51:46
0.7493138874966738,0.7574903399872632,2647.1,2024-07-01 03:52:16
0.7493158682882952,0.7574934369850091,2654.3,2024-07-01 03:52:46
0.749316605599147,0.7574961404581325,2661.6,2024-07-01 03:53:16
0.7493193690505102,0.7574986625287148,2671.2,2024-07-01 03:53:46
0.7493206388630623,0.7575011743594504,2678.8,2024-07-01 03:54:16
0.7493217579961039,0.7575032809613855,2684.1,2024-07-01 03:54:46
0.7493228566477068,0.7575054533936495,2689.4,2024-07-01 03:55:16
0.7493238221743209,0.7575078467287463,2695.2,2024-07-01 03:55:46
0.7493241644962192,0.7575107330652513,2695.7,2024-07-01 03:56:16
0.749324838901914,0.7575138110458896,2699.0,2024-07-01 03:56:46
0.7493249939709274,0.7575175370969499,2707.2,2024-07-01 03:57:16
0.7493253231278071,0.7575211636712241,2711.1,2024-07-01 03:57:46
0.7493253597011815,0.7575250155343434,2715.9,2024-07-01 03:58:16
0.7493270186488529,0.7575310295916252,2719.7,2024-07-01 03:58:46
0.7493303116784896,0.7575346269071996,2721.6,2024-07-01 03:59:16
0.7493322178607762,0.7575384582888803,2724.0,2024-07-01 03:59:46
0.7493345716955813,0.7575427621940214,2726.9,2024-07-01 04:00:16
0.7493364339898183,0.7575479745709632,2730.3,2024-07-01 04:00:46
0.7493377681718585,0.7575531108759842,2734.1,2024-07-01 04:01:16
0.7493401161545745,0.7575563190564394,2737.5,2024-07-01 04:01:46
0.7493408227441408,0.7575618649780187,2743.7,2024-07-01 04:02:16
0.7493414035233935,0.7575675601182676,2747.1,2024-07-01 04:02:46
0.7493417546225525,0.7575724155439616,2748.1,2024-07-01 04:03:16
0.7493405711217679,0.7575761898725741,2755.8,2024-07-01 04:03:46
0.7493402273372839,0.7575795267885149,2761.0,2024-07-01 04:04:16
0.7493409105202395,0.7575823955704986,2768.7,2024-07-01 04:04:46
0.7493412323606989,0.7575857544304639,2770.7,2024-07-01 04:05:16
0.7493385274267349,0.7575873460852207,2775.0,2024-07-01 04:05:46
0.7493363959538581,0.7575909799741698,2778.8,2024-07-01 04:06:16
0.7493370484155283,0.757595795899572,2785.1,2024-07-01 04:06:46
0.7493386649394813,0.7575992249793694,2787.5,2024-07-01 04:07:16
0.7493390175029717,0.7576034250182213,2793.7,2024-07-01 04:07:46
0.7493393305679155,0.7576086344699914,2797.6,2024-07-01 04:08:16
0.7493385786277138,0.757613738591141,2800.5,2024-07-01 04:08:46
0.7493375224015746,0.7576199340492186,2799.0,2024-07-01 04:09:16
0.7493381192710175,0.7576238444279918,2806.2,2024-07-01 04:09:46
0.7493398806258825,0.7576271125866867,2810.1,2024-07-01 04:10:16
0.7493411065503851,0.7576321684320293,2814.4,2024-07-01 04:10:46
0.7493422915137556,0.7576367151822824,2816.8,2024-07-01 04:11:16
0.7493424041590508,0.7576368848806455,2813.4,2024-07-01 04:11:46
0.749342708446734,0.7576376631526297,2810.1,2024-07-01 04:12:16
0.7493455874685643,0.757643026210827,2818.7,2024-07-01 04:12:46
0.7493467402480632,0.7576495303443456,2820.7,2024-07-01 04:13:16
0.7493481168538213,0.7576557784677336,2823.1,2024-07-01 04:13:46
0.7493482119428497,0.7576616286769959,2828.8,2024-07-01 04:14:16
0.7493478681583656,0.7576677787844381,2832.7,2024-07-01 04:14:46
0.7493489887539933,0.757672382587759,2839.9,2024-07-01 04:15:16
0.7493493369279802,0.757676620660826,2844.7,2024-07-01 04:15:46
0.7493465998083996,0.7576837436095575,2842.8,2024-07-01 04:16:16
0.7493453475503691,0.7576883752072466,2839.9,2024-07-01 04:16:46
0.7493448794164119,0.7576882771930467,2840.8,2024-07-01 04:17:16
0.7493447682337027,0.7576878792789211,2840.3,2024-07-01 04:17:46
0.749344510760986,0.7576876305817201,2837.9,2024-07-01 04:18:16
0.7493440792004032,0.7576875413447807,2837.0,2024-07-01 04:18:46
0.7493442913224846,0.7576878105216751,2833.6,2024-07-01 04:19:16
0.7493443688587366,0.7576875764538239,2834.1,2024-07-01 04:19:46
0.7493443849506723,0.7576874916046424,2833.1,2024-07-01 04:20:16
0.7493441508828209,0.7576872443717725,2834.6,2024-07-01 04:20:46
0.7493439680176939,0.7576874608833568,2831.7,2024-07-01 04:21:16
0.7493439958138075,0.757687384811436,2832.2,2024-07-01 04:21:46
0.7493446570527387,0.7576879129253784,2836.5,2024-07-01 04:22:16
0.7493452158879664,0.7576874228473964,2835.6,2024-07-01 04:22:46
0.7493454777501861,0.7576879158522957,2836.5,2024-07-01 04:23:16
0.7493445444074435,0.7576877168952328,2833.6,2024-07-01 04:23:46
0.7493446731446743,0.7576877739483007,2835.1,2024-07-01 04:24:16
0.7493445912206644,0.7576876525257447,2835.1,2024-07-01 04:24:46
0.7493447974924021,0.7576881557704905,2835.6,2024-07-01 04:25:16
0.7493447053285457,0.7576876452110699,2835.6,2024-07-01 04:25:46
0.7493447360498311,0.7576880445877813,2835.1,2024-07-01 04:26:16
0.7493446760698461,0.75768769787638,2836.5,2024-07-01 04:26:46
0.7493448501577123,0.7576880284958455,2834.6,2024-07-01 04:27:16
0.7493448399178656,0.7576879553508418,2836.5,2024-07-01 04:27:46
0.749344817973841,0.7576877461521871,2837.9,2024-07-01 04:28:16
0.7493448413804517,0.7576905944544772,2836.5,2024-07-01 04:28:46
0.7493467651172597,0.7576954147693826,2836.5,2024-07-01 04:29:16
0.749351831202449,0.7577015166010178,2841.8,2024-07-01 04:29:46
0.7493556596589577,0.7577063764144694,2845.6,2024-07-01 04:30:16
0.7493588941711955,0.7577109202378054,2844.7,2024-07-01 04:30:46
0.7493577267623467,0.7577144722027446,2848.5,2024-07-01 04:31:16
0.7493557796189279,0.7577171449545826,2851.4,2024-07-01 04:31:46
0.749354509806376,0.7577213464560204,2850.9,2024-07-01 04:32:16
0.7493530454245189,0.7577249554740275,2857.2,2024-07-01 04:32:46
0.7493525685133008,0.7577307296113691,2859.6,2024-07-01 04:33:16
0.749352676769093,0.7577362272588866,2860.1,2024-07-01 04:33:46
0.7493525421815185,0.7577386279069126,2863.9,2024-07-01 04:34:20
0.7493507764388955,0.7577412948066617,2869.2,2024-07-01 04:34:50
0.7493483348279917,0.7577444444697177,2873.0,2024-07-01 04:35:20
0.7493486025423002,0.7577465144982785,2882.2,2024-07-01 04:35:50
0.7493496178073075,0.7577477433496982,2887.0,2024-07-01 04:36:20
0.74934893169918,0.7577512865373767,2893.2,2024-07-01 04:36:50
0.7493489419390268,0.7577536096508963,2898.0,2024-07-01 04:37:20
0.7493491920988136,0.7577561317214786,2903.8,2024-07-01 04:37:50
0.749352191080614,0.7577578608907269,2905.7,2024-07-01 04:38:20
0.7493546648753892,0.7577605804557862,2907.7,2024-07-01 04:38:50
0.7493543561999485,0.7577628523665815,2909.1,2024-07-01 04:39:20
0.7493542742759386,0.7577660122694841,2915.8,2024-07-01 04:39:50
0.7493543049972241,0.7577691092672301,2916.8,2024-07-01 04:40:20
0.7493564086739876,0.7577703308039749,2923.0,2024-07-01 04:40:50
0.7493560882943687,0.7577728543388883,2929.8,2024-07-01 04:41:20
0.7493559712613158,0.7577750136043885,2933.6,2024-07-01 04:41:50
0.7493563062702844,0.7577766930352439,2938.4,2024-07-01 04:42:20
0.7493575204906089,0.757777911646817,2941.8,2024-07-01 04:42:50
0.7493579813098914,0.7577789649477845,2945.6,2024-07-01 04:43:20
0.7493578745184304,0.7577801820950264,2944.7,2024-07-01 04:43:50
0.7493585313678585,0.757781228081319,2949.0,2024-07-01 04:44:20
0.7493603585530522,0.7577819229667074,2956.2,2024-07-01 04:44:50
0.7493610666052046,0.7577824715620886,2957.6,2024-07-01 04:45:20
0.7493624300441989,0.7577814621474249,2961.5,2024-07-01 04:45:50
0.7493625178202977,0.7577827699976826,2968.2,2024-07-01 04:46:20
0.7493632975548676,0.7577844450372897,2970.6,2024-07-01 04:46:50
0.7493653105303605,0.7577862458907011,2972.5,2024-07-01 04:47:20
0.7493659542147699,0.7577884256376399,2973.5,2024-07-01 04:47:50
0.7493655153395123,0.7577894467547363,2978.3,2024-07-01 04:48:20
0.7493655445964664,0.7577907326592238,2979.7,2024-07-01 04:48:50
0.7493657815894895,0.7577925934926204,2989.4,2024-07-01 04:49:20
0.749365756720293,0.7577930265157891,2993.7,2024-07-01 04:49:50
0.7493656352977371,0.7577932181581771,2992.2,2024-07-01 04:50:20
0.7493655694674083,0.7577941441844995,2989.8,2024-07-01 04:50:50
0.7493659995654052,0.7577935385360505,2990.8,2024-07-01 04:51:20
0.7493664808643811,0.7577937491972911,2990.8,2024-07-01 04:51:50
0.749366308240846,0.7577938530635804,2990.8,2024-07-01 04:52:20
0.7493663550540672,0.7577941675911101,2988.9,2024-07-01 04:52:50
0.7493665803429124,0.7577936614211924,2991.8,2024-07-01 04:53:20
0.7493669124249638,0.7577946357250673,2989.8,2024-07-01 04:53:50
0.749366916814467,0.7578014104998116,2988.4,2024-07-01 04:54:20
0.749369038045752,0.7578037277612423,2994.6,2024-07-01 04:54:50
0.7493676892343621,0.7578081779581358,3001.8,2024-07-01 04:55:20
0.7493639178326664,0.7578097608356316,3008.1,2024-07-01 04:55:50
0.74936194435572,0.7578120766344765,3016.3,2024-07-01 04:56:20
0.7493597221833178,0.7578133201152458,3017.2,2024-07-01 04:56:50
0.7493594047306162,0.7578147186650287,3022.0,2024-07-01 04:57:20
0.7493577662608928,0.757815053672252,3023.5,2024-07-01 04:57:50
0.7493566368897497,0.7578173153449459,3026.4,2024-07-01 04:58:20
0.7493554314449408,0.7578196267542876,3034.5,2024-07-01 04:58:50
0.7493545595447689,0.7578214597915703,3038.9,2024-07-01 04:59:20
0.7493540021738724,0.7578234990988457,3042.7,2024-07-01 04:59:50
0.7493542698881809,0.75782499712716,3048.0,2024-07-01 05:00:20
0.7493533409349412,0.7578266531496594,3050.9,2024-07-01 05:00:50
0.7493522203393136,0.7578287202530481,3055.7,2024-07-01 05:01:20
0.7493506711082751,0.757831536371467,3057.6,2024-07-01 05:01:50
0.7493491686922032,0.757834370042662,3060.0,2024-07-01 05:02:20
0.7493475814252041,0.7578363947223327,3062.4,2024-07-01 05:02:50
0.7493468762999691,0.7578384706029825,3065.8,2024-07-01 05:03:20
0.7493476033692288,0.7578384998616821,3063.9,2024-07-01 05:03:50
0.7493474278187766,0.7578389957900077,3063.4,2024-07-01 05:04:20
0.7493476457946923,0.7578390118819434,3061.0,2024-07-01 05:04:50
0.7493471630313852,0.7578388699796939,3059.5,2024-07-01 05:05:20
0.7493475287616392,0.7578386549306954,3062.9,2024-07-01 05:05:50
0.7493462882060417,0.7578399657043795,3068.2,2024-07-01 05:06:20
0.7493450666692968,0.7578425302004254,3072.0,2024-07-01 05:06:50
0.749344638035631,0.757844067727286,3074.9,2024-07-01 05:07:20
0.7493448955083477,0.757845520404965,3076.4,2024-07-01 05:07:50
0.7493446263314533,0.7578466410005925,3080.2,2024-07-01 05:08:20
0.7493433375000483,0.7578466497778532,3082.6,2024-07-01 05:08:50
0.7493433184829409,0.7578486130132077,3083.1,2024-07-01 05:09:20
0.7493422841990807,0.7578495448933645,3087.9,2024-07-01 05:09:50
0.749341422540501,0.7578511467879678,3095.1,2024-07-01 05:10:20
0.7493418716573508,0.7578514232795374,3101.8,2024-07-01 05:10:50
0.7493401688198847,0.7578538868327207,3101.3,2024-07-01 05:11:20
0.7493396290035097,0.7578562172626603,3104.7,2024-07-01 05:11:50
0.7493385844798028,0.7578578059904999,3107.6,2024-07-01 05:12:20
0.7493386854209203,0.7578577913611502,3105.2,2024-07-01 05:12:50
0.7493389926337751,0.7578577313829103,3106.6,2024-07-01 05:13:20
0.7493390160403858,0.75785755875763,3107.6,2024-07-01 05:13:50
0.7493393056987191,0.757857808917417,3107.6,2024-07-01 05:14:20
0.7493392120722766,0.7578576787176001,3110.5,2024-07-01 05:14:50
0.7493390584658491,0.7578572808034747,3110.5,2024-07-01 05:15:20
0.7493389253391152,0.7578572471570174,3109.5,2024-07-01 05:15:50
0.749339065780524,0.7578576114229402,3111.0,2024-07-01 05:16:20
0.7493386898104232,0.7578578601183958,3110.5,2024-07-01 05:16:50
0.7493388141581512,0.757857743085343,3111.9,2024-07-01 05:17:20
0.7493384352628785,0.7578575163339119,3110.5,2024-07-01 05:17:50
0.7493389867816862,0.7578581980525363,3105.7,2024-07-01 05:18:20
0.7493389721523364,0.7578578864519238,3105.7,2024-07-01 05:18:50
0.7493389706897504,0.7578579391172339,3108.6,2024-07-01 05:19:20
0.7493388448794366,0.7578578805998347,3107.6,2024-07-01 05:19:50
0.7493393905479007,0.7578576596987473,3108.6,2024-07-01 05:20:20
0.7493389633750757,0.7578576494589006,3110.5,2024-07-01 05:20:50
0.7493388083060621,0.7578573919844386,3112.9,2024-07-01 05:21:20
0.7493390306697355,0.7578575616845471,3113.8,2024-07-01 05:21:50
0.7493392296267983,0.7578577928254813,3113.8,2024-07-01 05:22:20
0.7493393056987191,0.7578574739084485,3115.3,2024-07-01 05:22:50
0.7493395207477175,0.7578578893770955,3115.3,2024-07-01 05:23:20
0.7493391520922916,0.7578574066137885,3114.8,2024-07-01 05:23:50
0.7493390014110359,0.7578575499803692,3116.2,2024-07-01 05:24:20
0.7493392208495374,0.7578574782979516,3115.8,2024-07-01 05:24:50
0.7493391813509912,0.7578579171732093,3112.9,2024-07-01 05:25:20
0.7493379159261969,0.7578601598270501,3115.3,2024-07-01 05:25:50
0.7493369723436075,0.7578613257715678,3115.8,2024-07-01 05:26:20
0.7493364866551286,0.7578621347648373,3118.2,2024-07-01 05:26:50
0.7493362072383872,0.7578640585033908,3123.0,2024-07-01 05:27:20
0.7493350881053458,0.757865742322004,3131.6,2024-07-01 05:27:50
0.7493342922788399,0.757866703459115,3136.0,2024-07-01 05:28:20
0.7493331585164485,0.7578679498650565,3146.1,2024-07-01 05:28:50
0.749332116919659,0.757870321254383,3149.4,2024-07-01 05:29:20
0.7493316487857017,0.7578733465697113,3153.3,2024-07-01 05:29:50
0.7493321110675699,0.7578765898592096,3158.6,2024-07-01 05:30:20
0.7493311557825478,0.7578792128709092,3166.2,2024-07-01 05:30:50
0.7493284815681238,0.7578802866533155,3171.5,2024-07-01 05:31:20
0.7493279929527279,0.757882372773812,3175.8,2024-07-01 05:31:50
0.7493262374516969,0.757884744164884,3177.8,2024-07-01 05:32:20
0.749324477561163,0.7578861002892034,3179.7,2024-07-01 05:32:50
0.7493242186241152,0.7578873818059334,3181.6,2024-07-01 05:33:20
0.7493227659464362,0.7578884936243001,3185.9,2024-07-01 05:33:50
0.749321326435521,0.7578899828736084,3189.8,2024-07-01 05:34:20
0.7493211450329799,0.7578912058729391,3198.0,2024-07-01 05:34:50
0.7493209255962238,0.7578939868805692,3199.4,2024-07-01 05:35:20
0.7493203857781034,0.7578954424851653,3202.8,2024-07-01 05:35:50
0.7493209621678529,0.7578968132388346,3205.7,2024-07-01 05:36:20
0.7493215751309769,0.7578980889034757,3208.5,2024-07-01 05:36:50
0.749320407722128,0.7578998531817673,3211.4,2024-07-01 05:37:20
0.7493201912105437,0.7579006109740578,3210.9,2024-07-01 05:37:50
0.749319034043287,0.7579020402451263,3211.9,2024-07-01 05:38:20
0.7493183976735525,0.7579044072466952,3217.2,2024-07-01 05:38:50
0.7493178388383247,0.7579034870707163,3215.3,2024-07-01 05:39:20
0.7493175052936872,0.7579050611709515,3216.7,2024-07-01 05:39:50
0.7493163378848385,0.757906946871799,3218.6,2024-07-01 05:40:20
0.7493155800925478,0.7579074047659098,3225.4,2024-07-01 05:40:50
0.7493145194769054,0.7579087477252106,3225.4,2024-07-01 05:41:20
0.7493141376564608,0.7579083454215819,3227.3,2024-07-01 05:41:50
0.7493139767353586,0.7579088325743923,3225.8,2024-07-01 05:42:20
0.749313764611532,0.7579088574435887,3225.8,2024-07-01 05:42:50
0.7493139299221373,0.7579091734337045,3225.4,2024-07-01 05:43:20
0.7493140206216626,0.7579092538933829,3227.8,2024-07-01 05:43:50
0.7493140396405155,0.7579092699853187,3226.3,2024-07-01 05:44:20
0.749313517378662,0.7579095845128486,3225.8,2024-07-01 05:44:50
0.7493122870646564,0.7579113019796643,3230.7,2024-07-01 05:45:20
0.7493109836039017,0.7579127444157513,3231.1,2024-07-01 05:45:50
0.7493095557971645,0.7579141502802091,3237.4,2024-07-01 05:46:20
0.749307456508159,0.7579153045240392,3242.2,2024-07-01 05:46:50
0.7493055415486116,0.7579161851997266,3245.6,2024-07-01 05:47:20
0.7493039367288364,0.7579169634717106,3248.9,2024-07-01 05:47:50
0.7493027020253278,0.7579177490601149,3252.3,2024-07-01 05:48:20
0.7493012259410381,0.757919239772009,3253.2,2024-07-01 05:48:50
0.7493014892658436,0.7579193290106937,3256.6,2024-07-01 05:49:20
0.7493013283447413,0.7579209630909138,3256.6,2024-07-01 05:49:50
0.7493018228122263,0.7579229131595043,3262.8,2024-07-01 05:50:20
0.749302130023336,0.7579239664604719,3270.5,2024-07-01 05:50:50
0.7493020071399393,0.7579251338693207,3272.5,2024-07-01 05:51:20
0.7493021417275139,0.7579253928063685,3274.9,2024-07-01 05:51:50
0.7493016560390351,0.7579256180952136,3274.4,2024-07-01 05:52:20
0.749301654576449,0.7579270517557851,3276.8,2024-07-01 05:52:50
0.7493008133975629,0.7579274350405609,3276.8,2024-07-01 05:53:20
0.7493001755652423,0.7579275608508748,3276.8,2024-07-01 05:53:50
0.7492993753492336,0.7579272653421978,3276.8,2024-07-01 05:54:20
0.7492979431529934,0.7579272521754338,3279.2,2024-07-01 05:54:50
0.7492969542197686,0.7579269420356618,3277.3,2024-07-01 05:55:20
0.7492960091745932,0.7579269888506283,3274.9,2024-07-01 05:55:50
0.7492960091745932,0.7579269405730757,3273.4,2024-07-01 05:56:20
0.7492944438533643,0.7579276530147311,3276.3,2024-07-01 05:56:50
0.7492931886684168,0.7579281840538453,3280.2,2024-07-01 05:57:20
0.7492905393249347,0.7579275549987857,3280.6,2024-07-01 05:57:50
0.7492901911492024,0.7579279368209756,3284.0,2024-07-01 05:58:20
0.7492903140343442,0.7579279704674329,3285.9,2024-07-01 05:58:50
0.749290941626818,0.7579278841556653,3289.8,2024-07-01 05:59:20
0.7492909825879501,0.7579283201057512,3291.2,2024-07-01 05:59:50
0.7492916277349454,0.7579281650367378,3292.7,2024-07-01 06:00:20
0.7492910147718216,0.7579278695263156,3294.1,2024-07-01 06:00:50
0.7492912473770869,0.757928151869974,3297.0,2024-07-01 06:01:20
0.7492917462323297,0.7579294655705752,3302.8,2024-07-01 06:01:50
0.74929256400286,0.7579306988097528,3308.5,2024-07-01 06:02:20
0.7492929502128076,0.7579321529500177,3310.4,2024-07-01 06:02:50
0.7492929560648967,0.7579335368704507,3310.0,2024-07-01 06:03:20
0.7492925522986822,0.7579349383471508,3311.9,2024-07-01 06:03:50
0.7492919481145643,0.757936016517315,3312.8,2024-07-01 06:04:20
0.7492909196827934,0.757936310563406,3312.8,2024-07-01 06:04:50
0.7492905188434958,0.7579372409792317,3314.8,2024-07-01 06:05:20
0.7492903140343442,0.7579393578227589,3318.6,2024-07-01 06:05:50
0.7492897698302114,0.7579406437272465,3320.5,2024-07-01 06:06:20
0.7492893090109292,0.757941815523853,3324.9,2024-07-01 06:06:50
0.7492889637621137,0.7579412888742418,3323.9,2024-07-01 06:07:20
0.7492877773344121,0.7579408178151128,3326.8,2024-07-01 06:07:50
0.7492879324034255,0.7579405866741786,3329.2,2024-07-01 06:08:20
0.7492880465113066,0.7579406481167495,3326.8,2024-07-01 06:08:50
0.7492880172543526,0.7579405544885619,3328.7,2024-07-01 06:09:20
0.7492878329266396,0.7579406217832219,3328.7,2024-07-01 06:09:50
0.7492874130684893,0.7579407344285171,3328.2,2024-07-01 06:10:20
0.7492875783773495,0.7579408777933526,3324.9,2024-07-01 06:10:50
0.7492869581012959,0.7579405471738869,3325.8,2024-07-01 06:11:20
0.749287375032529,0.7579411864705388,3327.3,2024-07-01 06:11:50
0.749287540341389,0.7579410665105685,3329.2,2024-07-01 06:12:20
0.749287544730892,0.7579409099789692,3328.2,2024-07-01 06:12:50
0.7492874086789862,0.757940741743192,3328.2,2024-07-01 06:13:20
0.7492874481775325,0.7579402779969924,3328.2,2024-07-01 06:13:50
0.7492872477578838,0.7579405106022579,3328.7,2024-07-01 06:14:20
0.7492875491203951,0.7579406437272465,3328.7,2024-07-01 06:14:50
0.7492875476560639,0.7579408061109347,3327.7,2024-07-01 06:15:20
0.7492872038715798,0.7579405106022579,3329.2,2024-07-01 06:15:50
0.7492874116059033,0.7579406437272465,3324.9,2024-07-01 06:16:20
0.7492878592584219,0.757940495972908,3326.8,2024-07-01 06:16:50
0.749287778796998,0.7579403701608489,3327.3,2024-07-01 06:17:20
0.7492877129666694,0.757940380402441,3328.2,2024-07-01 06:17:50
0.7492869493240351,0.7579403218850419,3328.7,2024-07-01 06:18:20
0.7492856122168231,0.7579408894975305,3330.6,2024-07-01 06:18:50
0.7492850489920921,0.7579403994195485,3330.6,2024-07-01 06:19:20
0.7492845442865058,0.7579404330677512,3331.6,2024-07-01 06:19:50
0.7492817720561363,0.7579395406878859,3334.5,2024-07-01 06:20:20
0.7492797049527475,0.7579385561424189,3337.8,2024-07-01 06:20:50
0.7492782391083046,0.7579374999162795,3341.7,2024-07-01 06:21:20
0.7492774476695568,0.7579367304215562,3345.0,2024-07-01 06:21:50
0.7492760608239517,0.7579372526834095,3349.4,2024-07-01 06:22:20
0.7492739366674951,0.7579376257265933,3352.2,2024-07-01 06:22:50
0.7492717218097676,0.7579381904139101,3354.7,2024-07-01 06:23:20
